Ball : TYPE=basketball, SIZE=7, COLOR=green, MATERIAL=synthetics, PRICE=50;
Ball : TYPE=basketball, SIZE=6, COLOR=orange, MATERIAL=rubber, PRICE=30;
Ball : TYPE=football, SIZE=6, COLOR=white, MATERIAL=synthetics, PRICE=60;
Ball : TYPE=tennis, SIZE=2, COLOR=yellow, MATERIAL=felt, PRICE=20;

Shoes : TYPE=basketball, SIZE=43, COLOR=green, MATERIAL=synthetics, PRICE=150;
Shoes : TYPE=basketball, SIZE=42, COLOR=red, MATERIAL=leather, PRICE=100;
Shoes : TYPE=basketball, SIZE=41, COLOR=blue, MATERIAL=synthetics, PRICE=110;
Shoes : TYPE=basketball, SIZE=42, COLOR=purple, MATERIAL=leather, PRICE=120;
Shoes : TYPE=football, SIZE=43, COLOR=red, MATERIAL=synthetics, PRICE=90;
Shoes : TYPE=football, SIZE=42, COLOR=white, MATERIAL=leather, PRICE=85;
Shoes : TYPE=football, SIZE=41, COLOR=rose, MATERIAL=synthetics, PRICE=105;
Shoes : TYPE=volleyball, SIZE=43, COLOR=yellow, MATERIAL=leather, PRICE=80;
Shoes : TYPE=volleyball, SIZE=42, COLOR=black, MATERIAL=synthetics, PRICE=75;
Shoes : TYPE=volleyball, SIZE=41, COLOR=black, MATERIAL=synthetics, PRICE=90;
Shoes : TYPE=running, SIZE=43, COLOR=green, MATERIAL=synthetics, PRICE=100;
Shoes : TYPE=running, SIZE=42, COLOR=red, MATERIAL=leather, PRICE=190;

Jersey : LEAGUE=NBA, SIZE=XL, TEAM=cavaliers, MATERIAL=polyester, PRICE=200;
Jersey : LEAGUE=NBA, SIZE=L, TEAM=warriors, MATERIAL=polyester, PRICE=200;
Jersey : LEAGUE=NBA, SIZE=S, TEAM=celtics, MATERIAL=polyester, PRICE=150;
Jersey : LEAGUE=NFL, SIZE=XL, TEAM=jaguars, MATERIAL=polyester, PRICE=100;
Jersey : LEAGUE=NFL, SIZE=L, TEAM=patriots, MATERIAL=polyester, PRICE=200;
Jersey : LEAGUE=NFL, SIZE=S, TEAM=falcons, MATERIAL=polyester, PRICE=100;
Jersey : LEAGUE=NHL, SIZE=XL, TEAM=capitals, MATERIAL=polyester, PRICE=180;
Jersey : LEAGUE=NHL, SIZE=L, TEAM=senators, MATERIAL=polyester, PRICE=100;
Jersey : LEAGUE=NHL, SIZE=S, TEAM=kings, MATERIAL=polyester, PRICE=100;
Jersey : LEAGUE=MLB, SIZE=XL, TEAM=yankees, MATERIAL=polyester, PRICE=200;
Jersey : LEAGUE=MLB, SIZE=L, TEAM=tigers, MATERIAL=polyester, PRICE=100;
Jersey : LEAGUE=MLB, SIZE=S, TEAM=indians, MATERIAL=polyester, PRICE=120;
